Trigram,Frequency,Relative Frequency
про,50,0.00621272365805169
ння,49,0.006088469184890656
ний,47,0.0058399602385685884
ист,45,0.005591451292246521
від,44,0.0054671968190854875
кор,40,0.004970178926441352
пер,39,0.004845924453280318
ори,39,0.004845924453280318
ува,39,0.004845924453280318
ван,38,0.004721669980119284
ого,38,0.004721669980119284
ері,37,0.00459741550695825
сер,37,0.00459741550695825
рис,37,0.00459741550695825
ком,34,0.004224652087475149
анн,34,0.004224652087475149
ова,33,0.004100397614314116
лен,33,0.004100397614314116
ста,32,0.003976143141153081
кла,30,0.003727634194831014
тов,30,0.003727634194831014
бук,29,0.00360337972166998
ико,29,0.00360337972166998
айн,28,0.0034791252485089465
вик,28,0.0034791252485089465
нов,28,0.0034791252485089465
ноу,26,0.0032306163021868788
оут,26,0.0032306163021868788
утб,26,0.0032306163021868788
тбу,26,0.0032306163021868788
роб,26,0.0032306163021868788
тан,26,0.0032306163021868788
род,25,0.003106361829025845
сто,25,0.003106361829025845
рія,25,0.003106361829025845
ати,25,0.003106361829025845
під,25,0.003106361829025845
диз,24,0.002982107355864811
иза,24,0.002982107355864811
зай,24,0.002982107355864811
івм,24,0.002982107355864811
енн,24,0.002982107355864811
аві,24,0.002982107355864811
льн,23,0.0028578528827037774
так,23,0.0028578528827037774
ції,23,0.0028578528827037774
три,23,0.0028578528827037774
лав,23,0.0028578528827037774
аль,22,0.0027335984095427437
омп,22,0.0027335984095427437
ром,22,0.0027335984095427437
для,22,0.0027335984095427437
ово,22,0.0027335984095427437
іль,22,0.0027335984095427437
при,21,0.0026093439363817097
тер,21,0.0026093439363817097
тор,21,0.0026093439363817097
аці,21,0.0026093439363817097
ами,21,0.0026093439363817097
ере,20,0.002485089463220676
бул,20,0.002485089463220676
тур,20,0.002485089463220676
ату,20,0.002485089463220676
ній,19,0.002360834990059642
роз,19,0.002360834990059642
іст,19,0.002360834990059642
ном,19,0.002360834990059642
ани,19,0.002360834990059642
еро,19,0.002360834990059642
віа,19,0.002360834990059642
іат,19,0.002360834990059642
ост,18,0.0022365805168986083
ови,18,0.0022365805168986083
кра,18,0.0022365805168986083
мод,17,0.0021123260437375746
ані,17,0.0021123260437375746
ала,16,0.0019880715705765406
ним,16,0.0019880715705765406
сти,16,0.0019880715705765406
пор,16,0.0019880715705765406
ної,16,0.0019880715705765406
ран,16,0.0019880715705765406
ено,16,0.0019880715705765406
ано,16,0.0019880715705765406
тив,16,0.0019880715705765406
вал,15,0.001863817097415507
ють,15,0.001863817097415507
ову,15,0.001863817097415507
рим,15,0.001863817097415507
був,15,0.001863817097415507
рен,14,0.0017395626242544733
роц,14,0.0017395626242544733
мал,14,0.0017395626242544733
ент,14,0.0017395626242544733
ому,14,0.0017395626242544733
сті,14,0.0017395626242544733
ени,14,0.0017395626242544733
рок,14,0.0017395626242544733
али,14,0.0017395626242544733
ног,14,0.0017395626242544733
оці,13,0.0016153081510934394
рів,13,0.0016153081510934394
оду,13,0.0016153081510934394
ако,13,0.0016153081510934394
пов,13,0.0016153081510934394
ічн,13,0.0016153081510934394
нні,13,0.0016153081510934394
ивн,13,0.0016153081510934394
біл,13,0.0016153081510934394
пад,13,0.0016153081510934394
іні,12,0.0014910536779324055
пла,12,0.0014910536779324055
юте,12,0.0014910536779324055
ома,12,0.0014910536779324055
ськ,12,0.0014910536779324055
ьки,12,0.0014910536779324055
оде,12,0.0014910536779324055
дел,12,0.0014910536779324055
оро,12,0.0014910536779324055
кож,12,0.0014910536779324055
вер,12,0.0014910536779324055
